"Voltaje","contrast","estimate","SE","df","t.ratio","p.value","Channel","Concentration","Variable","sig"
-25,"Control - Veneno",0.0766348839761247,0.038662953024471,91.6624434414108,1.98212702293123,0.0504600139905431,"Nav1.6","2","Var1",""
-20,"Control - Veneno",0.0940765983832664,0.0385636999531853,91.6624434414108,2.43951172987736,0.016631974400774,"Nav1.6","2","Var1","*"
-15,"Control - Veneno",0.0787548538369584,0.0384159372085332,91.6624434414108,2.05005681390652,0.0432152368524727,"Nav1.6","2","Var1","*"
-10,"Control - Veneno",0.0391124471424218,0.0389157298225478,91.6624434414108,1.00505495646031,0.317516227092122,"Nav1.6","2","Var1",""
-5,"Control - Veneno",-0.0167094338714024,0.039510632112587,91.6624434414108,-0.422909808777248,0.673351588399514,"Nav1.6","2","Var1",""
0,"Control - Veneno",-0.0907888685964252,0.049019992124759,91.6624434414108,-1.85207840028537,0.0672333219090906,"Nav1.6","2","Var1",""
-90,"Control - Veneno",-0.0306488358268879,0.110182891357014,97.3246861614313,-0.27816329240789,0.781477108609172,"Nav1.6","2","Var2",""
-85,"Control - Veneno",-0.00690620108664655,0.103773825962613,97.3246861614313,-0.0665505104257663,0.947076066157159,"Nav1.6","2","Var2",""
-80,"Control - Veneno",0.0133175886202048,0.103049155872165,97.3246861614313,0.129235300449482,0.897438171051372,"Nav1.6","2","Var2",""
-75,"Control - Veneno",0.0235909114972929,0.10291838950518,97.3246861614313,0.229219594386535,0.819179251386617,"Nav1.6","2","Var2",""
-70,"Control - Veneno",0.0147896099701507,0.102867658391307,97.3246861614313,0.143773176151159,0.885976860339915,"Nav1.6","2","Var2",""
-65,"Control - Veneno",-0.0261383454844079,0.102831047201464,97.3246861614313,-0.25418729261016,0.799887132077406,"Nav1.6","2","Var2",""
-60,"Control - Veneno",-0.10871041400628,0.102783598431724,97.3246861614313,-1.05766304804452,0.292827237072635,"Nav1.6","2","Var2",""
-55,"Control - Veneno",-0.220385788510715,0.102755726215438,97.3246861614313,-2.14475432783818,0.0344620932702904,"Nav1.6","2","Var2","*"
-50,"Control - Veneno",-0.328176006606945,0.102761889770551,97.3246861614313,-3.19355752740344,0.00189374975054495,"Nav1.6","2","Var2","**"
-45,"Control - Veneno",-0.406886866420617,0.102771705560388,97.3246861614313,-3.95913315052975,0.000143171137611795,"Nav1.6","2","Var2","***"
-40,"Control - Veneno",-0.453897611900708,0.102761889770551,97.3246861614313,-4.4169838927075,2.59717155852232e-05,"Nav1.6","2","Var2","***"
-35,"Control - Veneno",-0.479580007425834,0.102755726215438,97.3246861614313,-4.66718522742321,9.75989735564376e-06,"Nav1.6","2","Var2","***"
-30,"Control - Veneno",-0.496418105101126,0.102783598431724,97.3246861614313,-4.82974047100407,5.08503003701224e-06,"Nav1.6","2","Var2","***"
-25,"Control - Veneno",-0.512073692983124,0.102831047201465,97.3246861614313,-4.97975764050985,2.75640787806093e-06,"Nav1.6","2","Var2","***"
-20,"Control - Veneno",-0.526865350100196,0.102867658391308,97.3246861614313,-5.12177839312727,1.52983529782714e-06,"Nav1.6","2","Var2","***"
-15,"Control - Veneno",-0.538366608796861,0.102918389505181,97.3246861614313,-5.23100498740083,9.67154204902919e-07,"Nav1.6","2","Var2","***"
-10,"Control - Veneno",-0.545320012694439,0.103049155872165,97.3246861614313,-5.29184356804362,7.47585224055689e-07,"Nav1.6","2","Var2","***"
-5,"Control - Veneno",-0.548464162928054,0.103773825962613,97.3246861614313,-5.28518783845988,7.69000494583823e-07,"Nav1.6","2","Var2","***"
0,"Control - Veneno",-0.549974890371164,0.110182891357016,97.3246861614313,-4.99147266510851,2.62659737397119e-06,"Nav1.6","2","Var2","***"
-90,"Control - Veneno",-0.0124958569963124,0.232771475800102,233.43922093783,-0.0536829392577442,0.957233688333985,"Nav1.7","1","Corriente",""
-85,"Control - Veneno",-0.00981502924438535,0.209444029778392,233.43922093783,-0.0468623013736433,0.962663039795804,"Nav1.7","1","Corriente",""
-80,"Control - Veneno",-0.00508045296151196,0.205917854738679,233.43922093783,-0.0246722314000373,0.980337481664171,"Nav1.7","1","Corriente",""
-75,"Control - Veneno",0.00254895981304992,0.205092363761804,233.43922093783,0.0124283506528322,0.990094481164583,"Nav1.7","1","Corriente",""
-70,"Control - Veneno",0.0108656099198563,0.205237433660199,233.43922093783,0.0529416575040883,0.957823669900342,"Nav1.7","1","Corriente",""
-65,"Control - Veneno",0.0145369994745319,0.204740253343341,233.43922093783,0.0710021563280666,0.943456829350529,"Nav1.7","1","Corriente",""
-60,"Control - Veneno",0.00856012018793863,0.204677233095728,233.43922093783,0.041822532279079,0.966675921374872,"Nav1.7","1","Corriente",""
-55,"Control - Veneno",-0.00623488299186066,0.2045478473287,233.43922093783,-0.0304812936106898,0.975709255956171,"Nav1.7","1","Corriente",""
-50,"Control - Veneno",-0.0214976903645965,0.204460339753197,233.43922093783,-0.105143571562809,0.916352173282813,"Nav1.7","1","Corriente",""
-45,"Control - Veneno",-0.0287779953167108,0.204551413958701,233.43922093783,-0.140688322606859,0.888237493035569,"Nav1.7","1","Corriente",""
-40,"Control - Veneno",-0.0322881283885805,0.204403900088874,233.43922093783,-0.157962389047086,0.874622990657335,"Nav1.7","1","Corriente",""
-35,"Control - Veneno",-0.0534310853049393,0.20456498424299,233.43922093783,-0.261193700880263,0.794173422985886,"Nav1.7","1","Corriente",""
-30,"Control - Veneno",-0.116692608220423,0.20440575151466,233.43922093783,-0.570887107411232,0.568625321145181,"Nav1.7","1","Corriente",""
-25,"Control - Veneno",-0.224731785772764,0.204543158668418,233.43922093783,-1.09870106258148,0.273030351964864,"Nav1.7","1","Corriente",""
-20,"Control - Veneno",-0.346004858366801,0.204441972945551,233.43922093783,-1.69243552770327,0.0918971632780317,"Nav1.7","1","Corriente",""
-15,"Control - Veneno",-0.430805636033802,0.20449515064969,233.43922093783,-2.1066789831696,0.0362130531237243,"Nav1.7","1","Corriente","*"
-10,"Control - Veneno",-0.444762025663004,0.204495150649252,233.43922093783,-2.17492700560834,0.0306400770885577,"Nav1.7","1","Corriente","*"
-5,"Control - Veneno",-0.390501769710748,0.20444197294547,233.43922093783,-1.91008609477128,0.0573476768787941,"Nav1.7","1","Corriente",""
0,"Control - Veneno",-0.299577088111525,0.204543158668151,233.43922093783,-1.46461553670224,0.144371261811415,"Nav1.7","1","Corriente",""
5,"Control - Veneno",-0.205897306662972,0.204405751514693,233.43922093783,-1.00729703120987,0.314835014571843,"Nav1.7","1","Corriente",""
10,"Control - Veneno",-0.126815594633871,0.204564984243332,233.43922093783,-0.619928161718149,0.53590973427592,"Nav1.7","1","Corriente",""
15,"Control - Veneno",-0.0644731053600719,0.204403900088908,233.43922093783,-0.315420133040655,0.7527244756537,"Nav1.7","1","Corriente",""
20,"Control - Veneno",-0.0171724407496155,0.204551413958984,233.43922093783,-0.0839517088503669,0.9331667752098,"Nav1.7","1","Corriente",""
25,"Control - Veneno",0.014990451897326,0.204460339752853,233.43922093783,0.0733171622205367,0.941616517417669,"Nav1.7","1","Corriente",""
30,"Control - Veneno",0.0326998537423129,0.204547847328688,233.43922093783,0.159864081530848,0.87312638190175,"Nav1.7","1","Corriente",""
35,"Control - Veneno",0.0395213848559706,0.204677233095293,233.43922093783,0.193091260118659,0.847055389408523,"Nav1.7","1","Corriente",""
40,"Control - Veneno",0.0390705032895284,0.204740253343467,233.43922093783,0.190829612894855,0.848824946066782,"Nav1.7","1","Corriente",""
45,"Control - Veneno",0.0323184123030807,0.205237433660584,233.43922093783,0.157468409766456,0.875011820407124,"Nav1.7","1","Corriente",""
50,"Control - Veneno",0.0196958994360257,0.205092363761845,233.43922093783,0.0960342895013718,0.923575730664442,"Nav1.7","1","Corriente",""
55,"Control - Veneno",0.00432344207906235,0.205917854738927,233.43922093783,0.0209959553266706,0.983266817240848,"Nav1.7","1","Corriente",""
60,"Control - Veneno",-0.00947670796424466,0.209444029778099,233.43922093783,-0.0452469711086299,0.963949136705467,"Nav1.7","1","Corriente",""
65,"Control - Veneno",-0.0205994678816671,0.232771475800037,233.43922093783,-0.0884965299586924,0.929557914776655,"Nav1.7","1","Corriente",""
-90,"Control - Veneno",0.00481340149752135,0.062364151849331,126.48691546268,0.0771821848736164,0.938600569470449,"Nav1.7","1","Var1",""
-85,"Control - Veneno",0.00927342038486496,0.0569873105953082,126.48691546268,0.162727812349658,0.87099243772264,"Nav1.7","1","Var1",""
-80,"Control - Veneno",0.00552122933339794,0.0565114435457989,126.48691546268,0.0977010847178826,0.922324304428754,"Nav1.7","1","Var1",""
-75,"Control - Veneno",-0.0074379733300113,0.0562624218267741,126.48691546268,-0.132201442606079,0.895035028842709,"Nav1.7","1","Var1",""
-70,"Control - Veneno",-0.0244321656698955,0.0563640162601189,126.48691546268,-0.433470985409227,0.665410997098396,"Nav1.7","1","Var1",""
-65,"Control - Veneno",-0.0397936662405154,0.056430098980164,126.48691546268,-0.705185122119022,0.481991622675906,"Nav1.7","1","Var1",""
-60,"Control - Veneno",-0.0390418590232382,0.0563428231041074,126.48691546268,-0.692934021980024,0.489621298735572,"Nav1.7","1","Var1",""
-55,"Control - Veneno",-0.015740682078952,0.0562804423463891,126.48691546268,-0.279682984402873,0.780177573336923,"Nav1.7","1","Var1",""
-50,"Control - Veneno",0.00926872455869108,0.056349257078287,126.48691546268,0.164487076481131,0.869610288652137,"Nav1.7","1","Var1",""
-45,"Control - Veneno",0.0230554386537719,0.0564112379410962,126.48691546268,0.408702937486429,0.68344880670432,"Nav1.7","1","Var1",""
-40,"Control - Veneno",0.0318038138880714,0.0563492570782879,126.48691546268,0.564405203140218,0.573477896199758,"Nav1.7","1","Var1",""
-35,"Control - Veneno",0.0376297152643669,0.0562804423463881,126.48691546268,0.668610865436487,0.504962118474852,"Nav1.7","1","Var1",""
-30,"Control - Veneno",0.062216351927448,0.0563428231041082,126.48691546268,1.10424626420453,0.271582556571383,"Nav1.7","1","Var1",""
-25,"Control - Veneno",0.143073362647527,0.0564300989801663,126.48691546268,2.53540867787266,0.0124499017160121,"Nav1.7","1","Var1","*"
-20,"Control - Veneno",0.260135847907265,0.0563640162601195,126.48691546268,4.61528232315349,9.49934925497504e-06,"Nav1.7","1","Var1","***"
-15,"Control - Veneno",0.324455613448093,0.0562624218267743,126.48691546268,5.76682629210409,5.8530562284486e-08,"Nav1.7","1","Var1","***"
-10,"Control - Veneno",0.277629696816408,0.0565114435457999,126.48691546268,4.9128049010357,2.72142006354681e-06,"Nav1.7","1","Var1","***"
-5,"Control - Veneno",0.162827004336523,0.0569873105953062,126.48691546268,2.85725019544849,0.00499794039683877,"Nav1.7","1","Var1","**"
0,"Control - Veneno",0.0470854741228678,0.0623641518493351,126.48691546268,0.755008650428233,0.451647322019542,"Nav1.7","1","Var1",""
-90,"Control - Veneno",-0.0657853068872365,0.0425014683499281,132.684298160572,-1.54783609699329,0.124043654469546,"Nav1.7","1","Var2",""
-85,"Control - Veneno",-0.0258114021554757,0.0338063463717347,132.684298160572,-0.763507593268243,0.446516202092028,"Nav1.7","1","Var2",""
-80,"Control - Veneno",0.00694862082336185,0.0333103673008195,132.684298160572,0.208602347749882,0.835078569460301,"Nav1.7","1","Var2",""
-75,"Control - Veneno",0.0261274707441916,0.0331674710208071,132.684298160572,0.78774383273904,0.43225155374041,"Nav1.7","1","Var2",""
-70,"Control - Veneno",0.0272768051835865,0.0330267499420903,132.684298160572,0.825900375647441,0.410343177877417,"Nav1.7","1","Var2",""
-65,"Control - Veneno",0.0140204344101722,0.0329754211600441,132.684298160572,0.425178327279731,0.671395437986321,"Nav1.7","1","Var2",""
-60,"Control - Veneno",-0.004069990321719,0.0329340023728621,132.684298160572,-0.123580191549166,0.901834684195096,"Nav1.7","1","Var2",""
-55,"Control - Veneno",-0.0171821688400739,0.0329132018882904,132.684298160572,-0.522044889415237,0.602509513104186,"Nav1.7","1","Var2",""
-50,"Control - Veneno",-0.0194116545515496,0.0329351493641981,132.684298160572,-0.589390208524479,0.556601769195526,"Nav1.7","1","Var2",""
-45,"Control - Veneno",-0.0176693689882874,0.0329548565349475,132.684298160572,-0.53616889424324,0.592739567447421,"Nav1.7","1","Var2",""
-40,"Control - Veneno",-0.0234994813503854,0.0329351493641985,132.684298160572,-0.713507659872041,0.47678480138293,"Nav1.7","1","Var2",""
-35,"Control - Veneno",-0.0380101116045993,0.03291320188829,132.684298160572,-1.15485912715538,0.250223735561666,"Nav1.7","1","Var2",""
-30,"Control - Veneno",-0.0537013074337709,0.0329340023728622,132.684298160572,-1.63057337598363,0.105351918751075,"Nav1.7","1","Var2",""
-25,"Control - Veneno",-0.0577241392063586,0.0329754211600451,132.684298160572,-1.75052015033247,0.0823399543760025,"Nav1.7","1","Var2",""
-20,"Control - Veneno",-0.0447009963868843,0.0330267499420909,132.684298160572,-1.35347851257732,0.17820407409316,"Nav1.7","1","Var2",""
-15,"Control - Veneno",-0.0275359900955643,0.0331674710208072,132.684298160572,-0.830210722978845,0.40791094346131,"Nav1.7","1","Var2",""
-10,"Control - Veneno",-0.0177051981738048,0.033310367300819,132.684298160572,-0.531522153866177,0.595945728638567,"Nav1.7","1","Var2",""
-5,"Control - Veneno",-0.0156486693651458,0.0338063463717331,132.684298160572,-0.462891469935075,0.64420044812289,"Nav1.7","1","Var2",""
0,"Control - Veneno",-0.0195997548804467,0.0425014683499301,132.684298160572,-0.461154770444041,0.645442618533948,"Nav1.7","1","Var2",""
-90,"Control - Veneno",0.000954491213255405,0.0746125341026675,472.577529372973,0.0127926389947032,0.989798627925964,"Nav1.7","2","Corriente",""
-85,"Control - Veneno",0.0187768036731989,0.0579040112417934,472.577529372973,0.324274661988293,0.745873578467884,"Nav1.7","2","Corriente",""
-80,"Control - Veneno",0.0146067760826041,0.0606586944580754,472.577529372973,0.240802678216223,0.809812486480116,"Nav1.7","2","Corriente",""
-75,"Control - Veneno",-0.000659727361772721,0.0575697331142375,472.577529372973,-0.0114596216811289,0.990861580956153,"Nav1.7","2","Corriente",""
-70,"Control - Veneno",0.00268505121674017,0.0593568936707698,472.577529372973,0.0452357098003331,0.96393853912264,"Nav1.7","2","Corriente",""
-65,"Control - Veneno",0.024704611635681,0.0581141870381555,472.577529372973,0.425104658514124,0.670953878224801,"Nav1.7","2","Corriente",""
-60,"Control - Veneno",0.0305180947505851,0.0588091592901417,472.577529372973,0.518934382313146,0.604049418596267,"Nav1.7","2","Corriente",""
-55,"Control - Veneno",0.00427482261961158,0.0585665139109575,472.577529372973,0.0729909010140312,0.941844240524273,"Nav1.7","2","Corriente",""
-50,"Control - Veneno",-0.0176765840608698,0.0584131253454329,472.577529372973,-0.302613221880138,0.762317786577773,"Nav1.7","2","Corriente",""
-45,"Control - Veneno",0.00504172763787371,0.0588608706661297,472.577529372973,0.0856549959390062,0.931776955130402,"Nav1.7","2","Corriente",""
-40,"Control - Veneno",0.0445157279664532,0.0582080204974898,472.577529372973,0.764769658648208,0.444790435432163,"Nav1.7","2","Corriente",""
-35,"Control - Veneno",0.0142897324998324,0.0589553768936062,472.577529372973,0.242382175346286,0.808589198056259,"Nav1.7","2","Corriente",""
-30,"Control - Veneno",-0.132567941886474,0.0582101737518523,472.577529372973,-2.27740158364079,0.0232082058199507,"Nav1.7","2","Corriente","*"
-25,"Control - Veneno",-0.332052568799086,0.0588591720274542,472.577529372973,-5.64147536163444,2.90797749290305e-08,"Nav1.7","2","Corriente","***"
-20,"Control - Veneno",-0.456686868714725,0.0583813786447891,472.577529372973,-7.82247489380738,3.41237654528316e-14,"Nav1.7","2","Corriente","***"
-15,"Control - Veneno",-0.431878012434525,0.0586344317462691,472.577529372973,-7.36560412665729,7.9124156025882e-13,"Nav1.7","2","Corriente","***"
-10,"Control - Veneno",-0.291762867546182,0.0586344317444108,472.577529372973,-4.9759647849575,9.10824238430585e-07,"Nav1.7","2","Corriente","***"
-5,"Control - Veneno",-0.124695157960509,0.0583813786444387,472.577529372973,-2.13587210264324,0.0332031375206497,"Nav1.7","2","Corriente","*"
0,"Control - Veneno",0.0130189948486319,0.0588591720263205,472.577529372973,0.221188888671592,0.825040897514648,"Nav1.7","2","Corriente",""
5,"Control - Veneno",0.119046570629053,0.0582101737519864,472.577529372973,2.04511622205888,0.041396728645478,"Nav1.7","2","Corriente","*"
10,"Control - Veneno",0.202841654688025,0.0589553768950515,472.577529372973,3.44059635220567,0.000631914049778611,"Nav1.7","2","Corriente","***"
15,"Control - Veneno",0.252765993672041,0.058208020497638,472.577529372973,4.34245987943016,1.72512300719615e-05,"Nav1.7","2","Corriente","***"
20,"Control - Veneno",0.25238174565121,0.0588608706673278,472.577529372973,4.28776779530889,2.18902742964259e-05,"Nav1.7","2","Corriente","***"
25,"Control - Veneno",0.210948061032889,0.0584131253439684,472.577529372973,3.6113126936919,0.000337245323422377,"Nav1.7","2","Corriente","***"
30,"Control - Veneno",0.160828919583746,0.0585665139109053,472.577529372973,2.74609002387282,0.00626110918226723,"Nav1.7","2","Corriente","**"
35,"Control - Veneno",0.126932468445258,0.0588091592883043,472.577529372973,2.15837923856364,0.0314012589386414,"Nav1.7","2","Corriente","*"
40,"Control - Veneno",0.109002095515906,0.0581141870386551,472.577529372973,1.87565379592082,0.0613191009293143,"Nav1.7","2","Corriente",""
45,"Control - Veneno",0.0941516046504328,0.0593568936724087,472.577529372973,1.58619494426471,0.113363955699739,"Nav1.7","2","Corriente",""
50,"Control - Veneno",0.0773028015128693,0.0575697331144145,472.577529372973,1.34276810627621,0.17999165554324,"Nav1.7","2","Corriente",""
55,"Control - Veneno",0.0644576580041015,0.0606586944591438,472.577529372973,1.06262850822674,0.288493158771082,"Nav1.7","2","Corriente",""
60,"Control - Veneno",0.0612658967113396,0.0579040112404587,472.577529372973,1.05805963004739,0.290568783517656,"Nav1.7","2","Corriente",""
65,"Control - Veneno",0.0653068188992622,0.0746125341024006,472.577529372973,0.875279464568688,0.381866501051868,"Nav1.7","2","Corriente",""
-90,"Control - Veneno",-0.0111026611723381,0.0404774485146789,270.020427571938,-0.27429251545615,0.784069560850111,"Nav1.7","2","Var1",""
-85,"Control - Veneno",-0.009261102580483,0.0347653662437745,270.020427571938,-0.266388753552723,0.790143132327924,"Nav1.7","2","Var1",""
-80,"Control - Veneno",-0.00826606121282074,0.0335320898095069,270.020427571938,-0.246511960923985,0.805473245410053,"Nav1.7","2","Var1",""
-75,"Control - Veneno",-0.0113160120655479,0.0332160959050889,270.020427571938,-0.340678570349812,0.733610479590576,"Nav1.7","2","Var1",""
-70,"Control - Veneno",-0.0119511252039787,0.0335179082896507,270.020427571938,-0.356559398059718,0.721700136388761,"Nav1.7","2","Var1",""
-65,"Control - Veneno",-0.0114376396967137,0.0336743213001864,270.020427571938,-0.339654646481335,0.734380657640089,"Nav1.7","2","Var1",""
-60,"Control - Veneno",-0.0123196821159019,0.0334761103564397,270.020427571938,-0.368014144556432,0.713151008019263,"Nav1.7","2","Var1",""
-55,"Control - Veneno",-0.00946891718263055,0.0333328184851766,270.020427571938,-0.284071903095787,0.776572988150706,"Nav1.7","2","Var1",""
-50,"Control - Veneno",-0.00956897150320849,0.0334901249731226,270.020427571938,-0.285725165579048,0.775307692865047,"Nav1.7","2","Var1",""
-45,"Control - Veneno",-0.0133514355866174,0.0336316803821718,270.020427571938,-0.396989845137057,0.691688544337712,"Nav1.7","2","Var1",""
-40,"Control - Veneno",-0.0197308449218948,0.0334901249731248,270.020427571938,-0.589154114465934,0.556250465693704,"Nav1.7","2","Var1",""
-35,"Control - Veneno",-0.0290205834439373,0.033332818485176,270.020427571938,-0.870630950600339,0.384729040981768,"Nav1.7","2","Var1",""
-30,"Control - Veneno",0.00238221318773237,0.0334761103564414,270.020427571938,0.0711615884392611,0.943321828795415,"Nav1.7","2","Var1",""
-25,"Control - Veneno",0.0881412634701603,0.0336743213001923,270.020427571938,2.61746221057934,0.00935825400222353,"Nav1.7","2","Var1","**"
-20,"Control - Veneno",0.141331528382427,0.0335179082896518,270.020427571938,4.21659750247783,3.38721485283097e-05,"Nav1.7","2","Var1","***"
-15,"Control - Veneno",0.11738058324018,0.0332160959050889,270.020427571938,3.53384646936176,0.000481650256613271,"Nav1.7","2","Var1","***"
-10,"Control - Veneno",0.0782127579464762,0.0335320898095129,270.020427571938,2.33247490361569,0.0204108532823237,"Nav1.7","2","Var1","*"
-5,"Control - Veneno",0.0579344939431406,0.0347653662437673,270.020427571938,1.66644279070487,0.0967847774024626,"Nav1.7","2","Var1",""
0,"Control - Veneno",0.0362621082580042,0.0404774485146859,270.020427571938,0.895859536325459,0.371125724002836,"Nav1.7","2","Var1",""
-90,"Control - Veneno",-0.00535819972792256,0.0361291823062554,272.838567485307,-0.148306697962407,0.88221027766455,"Nav1.7","2","Var2",""
-85,"Control - Veneno",0.00747121294034172,0.0330597027468926,272.838567485307,0.225991534090365,0.82137720522647,"Nav1.7","2","Var2",""
-80,"Control - Veneno",0.0221974911264439,0.0329583891941731,272.838567485307,0.673500485587093,0.501199058768917,"Nav1.7","2","Var2",""
-75,"Control - Veneno",0.0301650166828652,0.0328314688742221,272.838567485307,0.918783646215398,0.359020277938414,"Nav1.7","2","Var2",""
-70,"Control - Veneno",0.0240275529397361,0.0328373153387227,272.838567485307,0.731714900925597,0.464970607102999,"Nav1.7","2","Var2",""
-65,"Control - Veneno",0.00785644677178769,0.032853541929766,272.838567485307,0.239135457253989,0.811180080954056,"Nav1.7","2","Var2",""
-60,"Control - Veneno",-0.00684607705690876,0.0328284606863132,272.838567485307,-0.208540909740645,0.834962241265655,"Nav1.7","2","Var2",""
-55,"Control - Veneno",-0.0130523733806455,0.0328106884782561,272.838567485307,-0.397808579643045,0.691082363936608,"Nav1.7","2","Var2",""
-50,"Control - Veneno",-0.0169144746588203,0.0328303241079551,272.838567485307,-0.515208884420419,0.606824227596173,"Nav1.7","2","Var2",""
-45,"Control - Veneno",-0.0274692518475575,0.0328479948561995,272.838567485307,-0.836253535955883,0.403744072824109,"Nav1.7","2","Var2",""
-40,"Control - Veneno",-0.0470444845414638,0.0328303241079555,272.838567485307,-1.43295827317355,0.153014583857994,"Nav1.7","2","Var2",""
-35,"Control - Veneno",-0.0752141902943864,0.0328106884782559,272.838567485307,-2.29236854765275,0.0226457857021397,"Nav1.7","2","Var2","*"
-30,"Control - Veneno",-0.103794770009731,0.0328284606863133,272.838567485307,-3.16173124903797,0.00174526588918125,"Nav1.7","2","Var2","**"
-25,"Control - Veneno",-0.117562999973193,0.0328535419297667,272.838567485307,-3.5783965158008,0.000408983130691021,"Nav1.7","2","Var2","***"
-20,"Control - Veneno",-0.114738242894598,0.032837315338723,272.838567485307,-3.49414200616134,0.000554760957670217,"Nav1.7","2","Var2","***"
-15,"Control - Veneno",-0.109272413434001,0.0328314688742222,272.838567485307,-3.3282828085647,0.000994014705982444,"Nav1.7","2","Var2","***"
-10,"Control - Veneno",-0.110449261660927,0.0329583891941735,272.838567485307,-3.35117292930239,0.00091837252897827,"Nav1.7","2","Var2","***"
-5,"Control - Veneno",-0.116396089083006,0.0330597027468914,272.838567485307,-3.52078450233345,0.000504092216331813,"Nav1.7","2","Var2","***"
0,"Control - Veneno",-0.123255118444492,0.036129182306257,272.838567485307,-3.41151143138786,0.000743900148467128,"Nav1.7","2","Var2","***"
-90,"Control - Veneno",-0.0551921712754245,0.42205722897348,110.353920932742,-0.130769401603811,0.896195821437765,"Nav1.8","2","Corriente",""
-85,"Control - Veneno",-0.0473269437749331,0.37972506148158,110.353920932742,-0.124634764927752,0.901039455835287,"Nav1.8","2","Corriente",""
-80,"Control - Veneno",-0.0366368954399593,0.371032965371302,110.353920932742,-0.0987429658798534,0.92152149436231,"Nav1.8","2","Corriente",""
-75,"Control - Veneno",-0.0228619790924099,0.36967449556934,110.353920932742,-0.0618435390226201,0.950799301034169,"Nav1.8","2","Corriente",""
-70,"Control - Veneno",-0.00750010289284566,0.370002046722447,110.353920932742,-0.0202704362294292,0.983864244938983,"Nav1.8","2","Corriente",""
-65,"Control - Veneno",0.0104887631962858,0.369205027268483,110.353920932742,0.0284090476066525,0.977387221008059,"Nav1.8","2","Corriente",""
-60,"Control - Veneno",0.0370313452107851,0.368890832109491,110.353920932742,0.100385647968052,0.920220313461212,"Nav1.8","2","Corriente",""
-55,"Control - Veneno",0.081629990596487,0.368590012390881,110.353920932742,0.221465552110295,0.82513924268377,"Nav1.8","2","Corriente",""
-50,"Control - Veneno",0.156212809291321,0.368429740991869,110.353920932742,0.423996197676041,0.672393938598897,"Nav1.8","2","Corriente",""
-45,"Control - Veneno",0.274944445450596,0.368540838078005,110.353920932742,0.7460352206406,0.457232403433505,"Nav1.8","2","Corriente",""
-40,"Control - Veneno",0.448674765696006,0.368351090751273,110.353920932742,1.21806281279338,0.225797990448305,"Nav1.8","2","Corriente",""
-35,"Control - Veneno",0.670217051986473,0.368559323801653,110.353920932742,1.81847808128486,0.0717033186257514,"Nav1.8","2","Corriente",""
-30,"Control - Veneno",0.900350989511517,0.36835318494718,110.353920932742,2.44426009141369,0.0160982745881173,"Nav1.8","2","Corriente","*"
-25,"Control - Veneno",1.07239718679369,0.368529946413291,110.353920932742,2.90993227885759,0.00437337771163908,"Nav1.8","2","Corriente","**"
-20,"Control - Veneno",1.12099382317578,0.368399162291971,110.353920932742,3.04287831764217,0.00292897050144876,"Nav1.8","2","Corriente","**"
-15,"Control - Veneno",1.01770542377851,0.3684676608287,110.353920932742,2.76199387889196,0.0067312122527476,"Nav1.8","2","Corriente","**"
-10,"Control - Veneno",0.786970085601632,0.368467660828132,110.353920932742,2.1357914662929,0.0349072177802746,"Nav1.8","2","Corriente","*"
-5,"Control - Veneno",0.491420439488861,0.368399162291865,110.353920932742,1.3339347365278,0.184971696530796,"Nav1.8","2","Corriente",""
0,"Control - Veneno",0.199866359419208,0.368529946412943,110.353920932742,0.542334107077568,0.588681888963491,"Nav1.8","2","Corriente",""
5,"Control - Veneno",-0.0392879730247212,0.368353184947222,110.353920932742,-0.106658431717783,0.91525361592797,"Nav1.8","2","Corriente",""
10,"Control - Veneno",-0.206844988588923,0.368559323802097,110.353920932742,-0.561225765380422,0.575781533121746,"Nav1.8","2","Corriente",""
15,"Control - Veneno",-0.30700529818335,0.368351090751318,110.353920932742,-0.833458365922462,0.406386613919064,"Nav1.8","2","Corriente",""
20,"Control - Veneno",-0.356281488571274,0.368540838078373,110.353920932742,-0.966735438137544,0.335790191564492,"Nav1.8","2","Corriente",""
25,"Control - Veneno",-0.373412036433956,0.36842974099142,110.353920932742,-1.01352305443401,0.313027430771809,"Nav1.8","2","Corriente",""
30,"Control - Veneno",-0.372661520168813,0.368590012390865,110.353920932742,-1.01104616956802,0.314206031129492,"Nav1.8","2","Corriente",""
35,"Control - Veneno",-0.361711565217097,0.368890832108923,110.353920932742,-0.980538234439758,0.328965294375517,"Nav1.8","2","Corriente",""
40,"Control - Veneno",-0.344040328933239,0.369205027268648,110.353920932742,-0.931840856768458,0.353452978080296,"Nav1.8","2","Corriente",""
45,"Control - Veneno",-0.322916749357318,0.370002046722946,110.353920932742,-0.872743143497029,0.384698132253843,"Nav1.8","2","Corriente",""
50,"Control - Veneno",-0.303056247152372,0.369674495569395,110.353920932742,-0.819792143587256,0.414101721716502,"Nav1.8","2","Corriente",""
55,"Control - Veneno",-0.288751742230878,0.371032965371622,110.353920932742,-0.778237432195999,0.438094484556193,"Nav1.8","2","Corriente",""
60,"Control - Veneno",-0.281068339081292,0.379725061481202,110.353920932742,-0.740189067281792,0.46075716022059,"Nav1.8","2","Corriente",""
65,"Control - Veneno",-0.277414890043528,0.422057228973393,110.353920932742,-0.657292118223656,0.512361688757013,"Nav1.8","2","Corriente",""
