"Voltaje","Trat","emmean","SE","df","lower.CL","upper.CL","Channel","Concentration","Variable"
-5,"Control",0.912552689637089,0.0466341493557062,132.400350442069,0.82030831311753,1.00479706615665,"Nav1.4","2","Var1"
-5,"Veneno",0.905855419778631,0.0513376423715431,132.400350442069,0.804307329420516,1.00740351013675,"Nav1.4","2","Var1"
0,"Control",0.913175534621662,0.0562372227996304,132.400350442069,0.801935860991619,1.0244152082517,"Nav1.4","2","Var1"
0,"Veneno",0.909121461946673,0.06210222464722,132.400350442069,0.786280559470569,1.03196236442278,"Nav1.4","2","Var1"
-90,"Control",-0.0476868206112182,0.351480484039654,479.577616867054,-0.738318860059003,0.642945218836567,"Nav1.5","2","Corriente"
-90,"Veneno",-0.0486754070729818,0.350015923164634,479.577616867054,-0.736429697371269,0.639078883225305,"Nav1.5","2","Corriente"
-85,"Control",-0.00309789699377605,0.279306535494506,479.577616867054,-0.551913694737765,0.545717900750213,"Nav1.5","2","Corriente"
-85,"Veneno",-0.00314232405033675,0.278823165933641,479.577616867054,-0.551008337892272,0.544723689791598,"Nav1.5","2","Corriente"
-80,"Control",0.0456198883298513,0.276751350378348,479.577616867054,-0.498175167756858,0.58941494441656,"Nav1.5","2","Corriente"
-80,"Veneno",0.0386357495805057,0.275287027508828,479.577616867054,-0.502282025019153,0.579553524180164,"Nav1.5","2","Corriente"
-75,"Control",0.0857306967213605,0.273727970289014,479.577616867054,-0.45212365070032,0.623585044143041,"Nav1.5","2","Corriente"
-75,"Veneno",0.0755447932919139,0.272600971958498,479.577616867054,-0.460095089342098,0.611184675925926,"Nav1.5","2","Corriente"
-70,"Control",0.0609070525984144,0.274242497649606,479.577616867054,-0.477958301398405,0.599772406595234,"Nav1.5","2","Corriente"
-70,"Veneno",0.0867712429817592,0.273037505204899,479.577616867054,-0.449726393809138,0.623268879772656,"Nav1.5","2","Corriente"
-65,"Control",-0.131220112015773,0.272087028744078,479.577616867054,-0.665850135876815,0.403409911845269,"Nav1.5","2","Corriente"
-65,"Veneno",0.00394911363388973,0.270936997662711,479.577616867054,-0.528421187860708,0.536319415128487,"Nav1.5","2","Corriente"
-60,"Control",-0.58227378860315,0.272545023610703,479.577616867054,-1.11780373704936,-0.0467438401569402,"Nav1.5","2","Corriente"
-60,"Veneno",-0.271041032879062,0.271288064583749,479.577616867054,-0.804101153793712,0.262019088035587,"Nav1.5","2","Corriente"
-55,"Control",-1.28629860706878,0.272333699624891,479.577616867054,-1.82141332018349,-0.75118389395407,"Nav1.5","2","Corriente"
-55,"Veneno",-0.793299403207986,0.271080023177903,479.577616867054,-1.32595073880756,-0.260648067608406,"Nav1.5","2","Corriente"
-50,"Control",-2.10725025427758,0.272085510326184,479.577616867054,-2.64187729456458,-1.57262321399057,"Nav1.5","2","Corriente"
-50,"Veneno",-1.50836027866059,0.270850167799837,479.577616867054,-2.04055996617233,-0.976160591148861,"Nav1.5","2","Corriente"
-45,"Control",-2.84641738754124,0.272656634516639,479.577616867054,-3.38216664280843,-2.31066813227405,"Nav1.5","2","Corriente"
-45,"Veneno",-2.26087601828864,0.271376132828631,479.577616867054,-2.79410918651128,-1.727642850066,"Nav1.5","2","Corriente"
-40,"Control",-3.35436348620632,0.27186318060355,479.577616867054,-3.88855366573791,-2.82017330667473,"Nav1.5","2","Corriente"
-40,"Veneno",-2.87659081483306,0.270646241872952,479.577616867054,-3.40838980362843,-2.34479182603769,"Nav1.5","2","Corriente"
-35,"Control",-3.58869879335406,0.27275072209803,479.577616867054,-4.12463292346117,-3.05276466324695,"Nav1.5","2","Corriente"
-35,"Veneno",-3.24703487964123,0.271461566938752,479.577616867054,-3.78043591930023,-2.71363383998222,"Nav1.5","2","Corriente"
-30,"Control",-3.58470482140901,0.271875257897701,479.577616867054,-4.11891873189201,-3.05049091092601,"Nav1.5","2","Corriente"
-30,"Veneno",-3.35485866894041,0.270657074520711,479.577616867054,-3.88667894305304,-2.82303839482777,"Nav1.5","2","Corriente"
-25,"Control",-3.39557811530877,0.272632689975334,479.577616867054,-3.93128032139928,-2.85987590921827,"Nav1.5","2","Corriente"
-25,"Veneno",-3.24281939074691,0.271352948003049,479.577616867054,-3.77600700257566,-2.70963177891816,"Nav1.5","2","Corriente"
-20,"Control",-3.06706023286241,0.272076777282589,479.577616867054,-3.60167011339238,-2.53245035233244,"Nav1.5","2","Corriente"
-20,"Veneno",-2.97216340433377,0.27084224170039,479.577616867054,-3.50434751767148,-2.43997929099607,"Nav1.5","2","Corriente"
-15,"Control",-2.64652269365489,0.272370327202055,479.577616867054,-3.18170937713344,-2.11133601017634,"Nav1.5","2","Corriente"
-15,"Veneno",-2.60085588188783,0.27111190776506,479.577616867054,-3.13356986824173,-2.06814189553393,"Nav1.5","2","Corriente"
-10,"Control",-2.18557916193462,0.272370327199663,479.577616867054,-2.72076584540847,-1.65039247846078,"Nav1.5","2","Corriente"
-10,"Veneno",-2.17702409953363,0.271111907762859,479.577616867054,-2.70973808588321,-1.64431011318405,"Nav1.5","2","Corriente"
-5,"Control",-1.72311899064454,0.272076777282147,479.577616867054,-2.25772887117364,-1.18850911011543,"Nav1.5","2","Corriente"
-5,"Veneno",-1.73473958611162,0.270842241699981,479.577616867054,-2.26692369944852,-1.20255547277472,"Nav1.5","2","Corriente"
0,"Control",-1.27580948542121,0.272632689973875,479.577616867054,-1.81151169150885,-0.740107279333574,"Nav1.5","2","Corriente"
0,"Veneno",-1.29372316534068,0.271352948001708,479.577616867054,-1.8269107771668,-0.760535553514573,"Nav1.5","2","Corriente"
5,"Control",-0.853163598220708,0.271875257897883,479.577616867054,-1.38737750870407,-0.318949687737348,"Nav1.5","2","Corriente"
5,"Veneno",-0.868588481320626,0.270657074520882,479.577616867054,-1.4004087554336,-0.336768207207656,"Nav1.5","2","Corriente"
10,"Control",-0.475608062216643,0.272750722099886,479.577616867054,-1.0115421923274,0.0603260678941155,"Nav1.5","2","Corriente"
10,"Veneno",-0.479977125507294,0.271461566940464,479.577616867054,-1.01337816516966,0.0534239141550753,"Nav1.5","2","Corriente"
15,"Control",-0.169212631235259,0.271863180603725,479.577616867054,-0.70340281076719,0.364977548296671,"Nav1.5","2","Corriente"
15,"Veneno",-0.153776356865555,0.270646241873115,479.577616867054,-0.685575345661246,0.378022631930137,"Nav1.5","2","Corriente"
20,"Control",0.0543315968921035,0.272656634518177,479.577616867054,-0.481417658378109,0.590080852162316,"Nav1.5","2","Corriente"
20,"Veneno",0.0917209992211918,0.27137613283005,479.577616867054,-0.441512169004234,0.624954167446617,"Nav1.5","2","Corriente"
25,"Control",0.203966585927692,0.272085510324302,479.577616867054,-0.330660454355615,0.738593626211,"Nav1.5","2","Corriente"
25,"Veneno",0.256162428499743,0.270850167798106,479.577616867054,-0.276037259008587,0.788362116008074,"Nav1.5","2","Corriente"
30,"Control",0.296258786955749,0.272333699624836,479.577616867054,-0.238855926158853,0.831373500070351,"Nav1.5","2","Corriente"
30,"Veneno",0.354882348986232,0.271080023177852,479.577616867054,-0.177768986613246,0.887533684585711,"Nav1.5","2","Corriente"
35,"Control",0.344965833633812,0.272545023608328,479.577616867054,-0.19056411480773,0.880495782075354,"Nav1.5","2","Corriente"
35,"Veneno",0.409369985545164,0.27128806458156,479.577616867054,-0.123690135365183,0.94243010645551,"Nav1.5","2","Corriente"
40,"Control",0.365420975975559,0.272087028744753,479.577616867054,-0.169209047886808,0.900050999837927,"Nav1.5","2","Corriente"
40,"Veneno",0.440525580909815,0.27093699766333,479.577616867054,-0.0918447205859995,0.97289588240563,"Nav1.5","2","Corriente"
45,"Control",0.378774639030432,0.274242497651686,479.577616867054,-0.160090714970477,0.91763999303134,"Nav1.5","2","Corriente"
45,"Veneno",0.466078617863033,0.273037505206817,479.577616867054,-0.070419018931632,1.0025762546577,"Nav1.5","2","Corriente"
50,"Control",0.401763925735199,0.273727970289232,479.577616867054,-0.13609042168691,0.939618273157308,"Nav1.5","2","Corriente"
50,"Veneno",0.497748278838344,0.272600971958691,479.577616867054,-0.0378916037960478,1.03338816147274,"Nav1.5","2","Corriente"
55,"Control",0.434337063985483,0.276751350379713,479.577616867054,-0.109457992103909,0.978132120074875,"Nav1.5","2","Corriente"
55,"Veneno",0.538510996284114,0.275287027510085,479.577616867054,-0.00240677831801417,1.07942877088624,"Nav1.5","2","Corriente"
60,"Control",0.465238795214805,0.2793065354929,479.577616867054,-0.0835770025260283,1.01405459295564,"Nav1.5","2","Corriente"
60,"Veneno",0.584640650390991,0.278823165932172,479.577616867054,0.036774636551943,1.13250666423004,"Nav1.5","2","Corriente"
65,"Control",0.489601124449786,0.351480484039298,479.577616867054,-0.201030914997299,1.18023316389687,"Nav1.5","2","Corriente"
65,"Veneno",0.631967977038928,0.350015923164301,479.577616867054,-0.0557863132587042,1.31972226733656,"Nav1.5","2","Corriente"
-90,"Control",0.00600377530347901,0.0668127851499441,277.42638549211,-0.12552065118572,0.137528201792678,"Nav1.5","2","Var1"
-90,"Veneno",0.00504004807448318,0.0679169176401607,277.42638549211,-0.128657920383037,0.138738016532003,"Nav1.5","2","Var1"
-85,"Control",-0.000674575265109989,0.0561547817559564,277.42638549211,-0.111218170304636,0.109869019774416,"Nav1.5","2","Var1"
-85,"Veneno",0.0015213314149233,0.0569507262575494,277.42638549211,-0.110589121582317,0.113631784412164,"Nav1.5","2","Var1"
-80,"Control",-0.00752829733342603,0.0552533174772322,277.42638549211,-0.116297313271159,0.101240718604307,"Nav1.5","2","Var1"
-80,"Veneno",-0.00280470092266687,0.056444998370261,277.42638549211,-0.113919602392068,0.108310200546735,"Nav1.5","2","Var1"
-75,"Control",-0.0135594578760887,0.0551919946078209,277.42638549211,-0.122207756570679,0.0950888408185013,"Nav1.5","2","Var1"
-75,"Veneno",-0.00958843553722446,0.0562538772124164,277.42638549211,-0.120327105112999,0.10115023403855,"Nav1.5","2","Var1"
-70,"Control",-0.0115131559435663,0.0550131001800761,277.42638549211,-0.119809291695713,0.09678297980858,"Nav1.5","2","Var1"
-70,"Veneno",-0.015618478451562,0.0560738080904125,277.42638549211,-0.12600267263843,0.0947657157353056,"Nav1.5","2","Var1"
-65,"Control",0.0110425741389918,0.0549034646082624,277.42638549211,-0.097037738314167,0.119122886592151,"Nav1.5","2","Var1"
-65,"Veneno",-0.01373440814315,0.0560217947699734,277.42638549211,-0.124016211415985,0.0965473951296853,"Nav1.5","2","Var1"
-60,"Control",0.071653733088002,0.0548473066924009,277.42638549211,-0.0363160296004683,0.179623495776472,"Nav1.5","2","Var1"
-60,"Veneno",0.0125985730511163,0.0559772619911339,277.42638549211,-0.0975955651410956,0.122792711243328,"Nav1.5","2","Var1"
-55,"Control",0.179962753605377,0.0548278959238634,277.42638549211,0.0720312020196756,0.287894305191079,"Nav1.5","2","Var1"
-55,"Veneno",0.0861545243164603,0.0559525041638597,277.42638549211,-0.0239908768110408,0.196299925443961,"Nav1.5","2","Var1"
-50,"Control",0.31845995921666,0.0548459928392197,277.42638549211,0.210492782916196,0.426427135517125,"Nav1.5","2","Var1"
-50,"Veneno",0.21350810029543,0.0559797821148066,277.42638549211,0.103309001109301,0.32370719948156,"Nav1.5","2","Var1"
-45,"Control",0.459835195247668,0.0548620174715826,277.42638549211,0.351836473628796,0.56783391686654,"Nav1.5","2","Var1"
-45,"Veneno",0.381733701376554,0.0560043668260376,277.42638549211,0.271486205913607,0.4919811968395,"Nav1.5","2","Var1"
-40,"Control",0.589356023927797,0.0548459928392191,277.42638549211,0.481388847627333,0.69732320022826,"Nav1.5","2","Var1"
-40,"Veneno",0.565209291568515,0.0559797821148058,277.42638549211,0.455010192382387,0.675408390754643,"Nav1.5","2","Var1"
-35,"Control",0.697043921000164,0.0548278959238636,277.42638549211,0.589112369414462,0.804975472585867,"Nav1.5","2","Var1"
-35,"Veneno",0.728946731380152,0.0559525041638599,277.42638549211,0.618801330252651,0.839092132507654,"Nav1.5","2","Var1"
-30,"Control",0.775854841272352,0.054847306692401,277.42638549211,0.667885078583881,0.883824603960822,"Nav1.5","2","Var1"
-30,"Veneno",0.849375931563624,0.0559772619911341,277.42638549211,0.739181793371412,0.959570069755836,"Nav1.5","2","Var1"
-25,"Control",0.827199331376197,0.0549034646082621,277.42638549211,0.719119018923038,0.935279643829355,"Nav1.5","2","Var1"
-25,"Veneno",0.924210040770049,0.0560217947699728,277.42638549211,0.813928237497215,1.03449184404288,"Nav1.5","2","Var1"
-20,"Control",0.855968936837122,0.0550131001800764,277.42638549211,0.747672801084976,0.964265072589269,"Nav1.5","2","Var1"
-20,"Veneno",0.959806379742513,0.0560738080904129,277.42638549211,0.849422185555645,1.07019057392938,"Nav1.5","2","Var1"
-15,"Control",0.867920122711574,0.0551919946078204,277.42638549211,0.759271824016985,0.976568421406163,"Nav1.5","2","Var1"
-15,"Veneno",0.965988911774306,0.0562538772124158,277.42638549211,0.855250242198533,1.07672758135008,"Nav1.5","2","Var1"
-10,"Control",0.868684178741158,0.0552533174772317,277.42638549211,0.759915162803426,0.977453194678889,"Nav1.5","2","Var1"
-10,"Veneno",0.952325548717023,0.0564449983702604,277.42638549211,0.841210647247623,1.06344045018642,"Nav1.5","2","Var1"
-5,"Control",0.863074186513718,0.0561547817559565,277.42638549211,0.752530591474192,0.973617781553245,"Nav1.5","2","Var1"
-5,"Veneno",0.92488034877987,0.0569507262575512,277.42638549211,0.812769895782626,1.03699080177711,"Nav1.5","2","Var1"
0,"Control",0.85564400666717,0.0668127851499446,277.42638549211,0.724119580177971,0.98716843315637,"Nav1.5","2","Var1"
0,"Veneno",0.890435993684539,0.0679169176401618,277.42638549211,0.756738025227017,1.02413396214206,"Nav1.5","2","Var1"
-90,"Control",1.02559839128892,0.0415612898643571,240.556012332988,0.94372786366495,1.10746891891289,"Nav1.5","2","Var2"
-90,"Veneno",1.0232061457488,0.0416377366156293,240.556012332988,0.941185027614235,1.10522726388337,"Nav1.5","2","Var2"
-85,"Control",0.955323693292892,0.0360545811674098,240.556012332988,0.88430069104559,1.02634669554019,"Nav1.5","2","Var2"
-85,"Veneno",0.95244990594757,0.0361127972735408,240.556012332988,0.881312225273763,1.02358758662138,"Nav1.5","2","Var2"
-80,"Control",0.867215812301464,0.0357563318960637,240.556012332988,0.796780323706608,0.937651300896321,"Nav1.5","2","Var2"
-80,"Veneno",0.860636697420045,0.0358388235465489,240.556012332988,0.790038710621407,0.931234684218683,"Nav1.5","2","Var2"
-75,"Control",0.752307097431405,0.0356822303113127,240.556012332988,0.682017579663276,0.822596615199535,"Nav1.5","2","Var2"
-75,"Veneno",0.739108952274272,0.0357547413238506,240.556012332988,0.668676596907155,0.809541307641388,"Nav1.5","2","Var2"
-70,"Control",0.616886033486321,0.0355901081192471,240.556012332988,0.546777984880841,0.686994082091802,"Nav1.5","2","Var2"
-70,"Veneno",0.597808509551783,0.0356638006512204,240.556012332988,0.527555295902236,0.668061723201329,"Nav1.5","2","Var2"
-65,"Control",0.477514670752463,0.0355559504516386,240.556012332988,0.407473908467466,0.547555433037461,"Nav1.5","2","Var2"
-65,"Veneno",0.456354287223789,0.0356337993751348,240.556012332988,0.3861601723248,0.526548402122779,"Nav1.5","2","Var2"
-60,"Control",0.350341881470463,0.0355334353189522,240.556012332988,0.280345471172581,0.420338291768345,"Nav1.5","2","Var2"
-60,"Veneno",0.33118931167033,0.0356116383321494,240.556012332988,0.261038851246161,0.401339772094498,"Nav1.5","2","Var2"
-55,"Control",0.245107200811434,0.0355224556034227,240.556012332988,0.17513241917586,0.315081982447009,"Nav1.5","2","Var2"
-55,"Veneno",0.229440412779496,0.0356000772897128,240.556012332988,0.159312726158721,0.299568099400271,"Nav1.5","2","Var2"
-50,"Control",0.165052633117288,0.0355344520104586,240.556012332988,0.0950542200646709,0.235051046169905,"Nav1.5","2","Var2"
-50,"Veneno",0.15093996236379,0.035612784078082,240.556012332988,0.0807872449638554,0.221092679763725,"Nav1.5","2","Var2"
-45,"Control",0.107979675264918,0.0355452078294161,240.556012332988,0.0379600745981545,0.177999275931682,"Nav1.5","2","Var2"
-45,"Veneno",0.0931586265339412,0.0356242095984178,240.556012332988,0.0229834022921514,0.163333850775731,"Nav1.5","2","Var2"
-40,"Control",0.0696683551115043,0.0355344520104583,240.556012332988,-0.000330057941111947,0.139666768164121,"Nav1.5","2","Var2"
-40,"Veneno",0.0539005189390375,0.0356127840780817,240.556012332988,-0.0162521984608966,0.124053236338972,"Nav1.5","2","Var2"
-35,"Control",0.0465526353731089,0.0355224556034228,240.556012332988,-0.0234221462624655,0.116527417008683,"Nav1.5","2","Var2"
-35,"Veneno",0.0308470280903603,0.035600077289713,240.556012332988,-0.0392806585304149,0.100974714711136,"Nav1.5","2","Var2"
-30,"Control",0.0342831346413659,0.0355334353189524,240.556012332988,-0.0357132756565167,0.104279544939249,"Nav1.5","2","Var2"
-30,"Veneno",0.0201129335584379,0.0356116383321496,240.556012332988,-0.0500375268657313,0.0902633939826072,"Nav1.5","2","Var2"
-25,"Control",0.027951553724793,0.0355559504516386,240.556012332988,-0.0420892085602044,0.0979923160097904,"Nav1.5","2","Var2"
-25,"Veneno",0.0164592487293493,0.0356337993751348,240.556012332988,-0.0537348661696404,0.086653363628339,"Nav1.5","2","Var2"
-20,"Control",0.0234698471758184,0.0355901081192471,240.556012332988,-0.0466382014296624,0.0935778957812992,"Nav1.5","2","Var2"
-20,"Veneno",0.0150117735105587,0.0356638006512205,240.556012332988,-0.0552414401389882,0.0852649871601057,"Nav1.5","2","Var2"
-15,"Control",0.0179742926302538,0.0356822303113124,240.556012332988,-0.052315225137875,0.0882638103983827,"Nav1.5","2","Var2"
-15,"Veneno",0.0125938087428068,0.0357547413238503,240.556012332988,-0.0578385466243091,0.0830261641099227,"Nav1.5","2","Var2"
-10,"Control",0.0114194529341088,0.0357563318960636,240.556012332988,-0.0590160356607474,0.0818549415289649,"Nav1.5","2","Var2"
-10,"Veneno",0.00843640887240324,0.0358388235465487,240.556012332988,-0.0621615779262341,0.0790343956710405,"Nav1.5","2","Var2"
-5,"Control",0.00518169740704854,0.0360545811674108,240.556012332988,-0.0658413048402557,0.0762046996543528,"Nav1.5","2","Var2"
-5,"Veneno",0.00371657197419938,0.0361127972735414,240.556012332988,-0.067421108699609,0.0748542526480077,"Nav1.5","2","Var2"
0,"Control",-0.000733383234240294,0.0415612898643578,240.556012332988,-0.0826039108582095,0.0811371443897289,"Nav1.5","2","Var2"
0,"Veneno",-0.00062274825633406,0.0416377366156296,240.556012332988,-0.0826438663909006,0.0813983698782325,"Nav1.5","2","Var2"
-90,"Control",-0.0386393475884967,0.0835803314501498,167.699408732061,-0.203644545898499,0.126365850721506,"Nav1.6","2","Corriente"
-90,"Veneno",-0.0523034568905519,0.0857646177279058,167.699408732061,-0.221620896898733,0.117013983117629,"Nav1.6","2","Corriente"
-85,"Control",-0.0289872140128912,0.0663053392986543,167.699408732061,-0.159887935153389,0.101913507127607,"Nav1.6","2","Corriente"
-85,"Veneno",-0.0472057031326562,0.0671381113232554,167.699408732061,-0.179750491850803,0.0853390855854905,"Nav1.6","2","Corriente"
-80,"Control",-0.021003315575221,0.0654809873046228,167.699408732061,-0.15027659205389,0.108269960903448,"Nav1.6","2","Corriente"
-80,"Veneno",-0.0470936683797528,0.0678512314175182,167.699408732061,-0.181046306534855,0.0868589697753498,"Nav1.6","2","Corriente"
-75,"Control",-0.0134154206321474,0.0648178825251805,167.699408732061,-0.141379588451713,0.114548747187418,"Nav1.6","2","Corriente"
-75,"Veneno",-0.0521541626356103,0.0664722304041529,167.699408732061,-0.183384362009578,0.0790760367383569,"Nav1.6","2","Corriente"
-70,"Control",-0.00329860749741891,0.0649261805582447,167.699408732061,-0.131476578470337,0.124879363475499,"Nav1.6","2","Corriente"
-70,"Veneno",-0.0589363446972099,0.0668442957478999,167.699408732061,-0.190901079514673,0.0730283901202528,"Nav1.6","2","Corriente"
-65,"Control",0.0095531523526679,0.0644142548521968,167.699408732061,-0.11761416933015,0.136720474035486,"Nav1.6","2","Corriente"
-65,"Veneno",-0.0659261952687535,0.0662273763319265,167.699408732061,-0.1966730010734,0.0648206105358926,"Nav1.6","2","Corriente"
-60,"Control",0.0212497625536401,0.064503188940386,167.699408732061,-0.106093133772202,0.148592658879482,"Nav1.6","2","Corriente"
-60,"Veneno",-0.0735265171444933,0.066487633474952,167.699408732061,-0.204787125428161,0.0577340911391741,"Nav1.6","2","Corriente"
-55,"Control",0.026276445139411,0.0644526367762818,167.699408732061,-0.100966650554891,0.153519540833713,"Nav1.6","2","Corriente"
-55,"Veneno",-0.0796068646941196,0.0664108989644185,167.699408732061,-0.210715982873499,0.0515022534852599,"Nav1.6","2","Corriente"
-50,"Control",0.0181641123616531,0.064396217083129,167.699408732061,-0.108967598961521,0.145295823684827,"Nav1.6","2","Corriente"
-50,"Veneno",-0.0835418208544548,0.0663191568565589,167.699408732061,-0.214469820767873,0.047386179058963,"Nav1.6","2","Corriente"
-45,"Control",-0.0136516480455343,0.0645254495300361,167.699408732061,-0.141038491469288,0.113735195378219,"Nav1.6","2","Corriente"
-45,"Veneno",-0.100810213178759,0.0665352655813341,167.699408732061,-0.232164857284289,0.0305444309267716,"Nav1.6","2","Corriente"
-40,"Control",-0.0836552207392459,0.0643460768041599,167.699408732061,-0.210687944578989,0.0433775031004968,"Nav1.6","2","Corriente"
-40,"Veneno",-0.16847584145215,0.0662338951919728,167.699408732061,-0.299235516861116,-0.0377161660431837,"Nav1.6","2","Corriente"
-35,"Control",-0.200022784595088,0.0645464836164053,167.699408732061,-0.327451153740652,-0.0725944154495239,"Nav1.6","2","Corriente"
-35,"Veneno",-0.323059454472814,0.0665731002481392,167.699408732061,-0.454488792188561,-0.191630116757066,"Nav1.6","2","Corriente"
-30,"Control",-0.350407401662649,0.0643487509654208,167.699408732061,-0.477445404860603,-0.223369398464695,"Nav1.6","2","Corriente"
-30,"Veneno",-0.563337839313552,0.0662383083889079,167.699408732061,-0.69410622730385,-0.432569451323255,"Nav1.6","2","Corriente"
-25,"Control",-0.499083847478792,0.0645197935212744,167.699408732061,-0.626459524748605,-0.371708170208979,"Nav1.6","2","Corriente"
-25,"Veneno",-0.835225359127054,0.0665282476860828,167.699408732061,-0.966566148427541,-0.703884569826566,"Nav1.6","2","Corriente"
-20,"Control",-0.602509165270779,0.0643942643848811,167.699408732061,-0.72963702155586,-0.475381308985699,"Nav1.6","2","Corriente"
-20,"Veneno",-1.05950292579185,0.0663153719332503,167.699408732061,-1.19042345346855,-0.928582398115141,"Nav1.6","2","Corriente"
-15,"Control",-0.632303585218838,0.0644605480635706,167.699408732061,-0.759562299462449,-0.505044870975227,"Nav1.6","2","Corriente"
-15,"Veneno",-1.18040173317787,0.0664278293537492,167.699408732061,-1.31154427551579,-1.04925919083995,"Nav1.6","2","Corriente"
-10,"Control",-0.587522021158531,0.0644605480630295,167.699408732061,-0.714780735401074,-0.460263306915988,"Nav1.6","2","Corriente"
-10,"Veneno",-1.19249941156276,0.066427829352848,167.699408732061,-1.3236419538989,-1.06135686922663,"Nav1.6","2","Corriente"
-5,"Control",-0.489278471730299,0.0643942643847803,167.699408732061,-0.61640632801518,-0.362150615445417,"Nav1.6","2","Corriente"
-5,"Veneno",-1.1276181049868,0.0663153719330828,167.699408732061,-1.25853863266317,-0.996697577310423,"Nav1.6","2","Corriente"
0,"Control",-0.366256520853649,0.0645197935209443,167.699408732061,-0.493632198122811,-0.238880843584488,"Nav1.6","2","Corriente"
0,"Veneno",-1.0225275562129,0.0665282476855329,167.699408732061,-1.1538683455123,-0.891186766913496,"Nav1.6","2","Corriente"
5,"Control",-0.24308890283448,0.0643487509654621,167.699408732061,-0.370126906032516,-0.116050899636444,"Nav1.6","2","Corriente"
5,"Veneno",-0.899173785369628,0.0662383083889762,167.699408732061,-1.02994217336006,-0.768405397379195,"Nav1.6","2","Corriente"
10,"Control",-0.135660277420979,0.0645464836168261,167.699408732061,-0.263088646567374,-0.0082319082745847,"Nav1.6","2","Corriente"
10,"Veneno",-0.766797495709688,0.0665731002488385,167.699408732061,-0.898226833426816,-0.63536815799256,"Nav1.6","2","Corriente"
15,"Control",-0.0506158185547259,0.0643460768041998,167.699408732061,-0.177648542394547,0.0764169052850957,"Nav1.6","2","Corriente"
15,"Veneno",-0.6316685769344,0.0662338951920398,167.699408732061,-0.762428252343498,-0.500908901525301,"Nav1.6","2","Corriente"
20,"Control",0.0131671936868482,0.0645254495303855,167.699408732061,-0.114219649737595,0.140554037111291,"Nav1.6","2","Corriente"
20,"Veneno",-0.500111115877642,0.0665352655819148,167.699408732061,-0.631465759984318,-0.368756471770965,"Nav1.6","2","Corriente"
25,"Control",0.0611289529830827,0.0643962170827022,167.699408732061,-0.0660027583392489,0.188260664305414,"Nav1.6","2","Corriente"
25,"Veneno",-0.375432799520375,0.0663191568558495,167.699408732061,-0.506360799432392,-0.244504799608358,"Nav1.6","2","Corriente"
30,"Control",0.098814881482718,0.0644526367762674,167.699408732061,-0.0284282142115561,0.226057977176992,"Nav1.6","2","Corriente"
30,"Veneno",-0.256798308128185,0.0664108989643952,167.699408732061,-0.387907426307519,-0.125689189948851,"Nav1.6","2","Corriente"
35,"Control",0.129837058486687,0.0645031889398487,167.699408732061,0.00249416216190548,0.257179954811468,"Nav1.6","2","Corriente"
35,"Veneno",-0.142332251640036,0.0664876334740608,167.699408732061,-0.273592859921944,-0.0110716433581276,"Nav1.6","2","Corriente"
40,"Control",0.156707193121665,0.0644142548523503,167.699408732061,0.0295398714385438,0.283874514804786,"Nav1.6","2","Corriente"
40,"Veneno",-0.0321399163819252,0.0662273763321776,167.699408732061,-0.162886722187067,0.0986068894232166,"Nav1.6","2","Corriente"
45,"Control",0.181723254630525,0.0649261805587165,167.699408732061,0.0535452836566758,0.309901225604375,"Nav1.6","2","Corriente"
45,"Veneno",0.0717627129376926,0.0668442957486872,167.699408732061,-0.0602020218813245,0.20372744775671,"Nav1.6","2","Corriente"
50,"Control",0.205906051682059,0.0648178825252325,167.699408732061,0.0779418838623908,0.333870219501726,"Nav1.6","2","Corriente"
50,"Veneno",0.167186040157888,0.0664722304042358,167.699408732061,0.0359558407837577,0.298416239532019,"Nav1.6","2","Corriente"
55,"Control",0.228024386736389,0.0654809873049324,167.699408732061,0.0987511102571084,0.357297663215669,"Nav1.6","2","Corriente"
55,"Veneno",0.25315824189122,0.0678512314180336,167.699408732061,0.1192056037351,0.38711088004734,"Nav1.6","2","Corriente"
60,"Control",0.246382129239423,0.066305339298293,167.699408732061,0.115481408099638,0.377282850379208,"Nav1.6","2","Corriente"
60,"Veneno",0.330870040198215,0.0671381113226388,167.699408732061,0.198325251481286,0.463414828915145,"Nav1.6","2","Corriente"
65,"Control",0.261682631343012,0.083580331450073,167.699408732061,0.0966774330331608,0.426687829652862,"Nav1.6","2","Corriente"
65,"Veneno",0.40391911220613,0.0857646177277788,167.699408732061,0.2346016721982,0.573236552214061,"Nav1.6","2","Corriente"
-90,"Control",0.0227353808814349,0.0349240882854861,91.6624434414107,-0.0466302765335783,0.0921010382964481,"Nav1.6","2","Var1"
-90,"Veneno",0.0163913994563269,0.0343986581909623,91.6624434414107,-0.0519306572314649,0.0847134561441188,"Nav1.6","2","Var1"
-85,"Control",0.019143492578758,0.0284882843086986,91.6624434414107,-0.0374394754158545,0.0757264605733706,"Nav1.6","2","Var1"
-85,"Veneno",0.0171183215916339,0.0273771384020011,91.6624434414107,-0.0372577064344383,0.0714943496177061,"Nav1.6","2","Var1"
-80,"Control",0.0165253978024519,0.0279365761307974,91.6624434414107,-0.038961776362168,0.0720125719670718,"Nav1.6","2","Var1"
-80,"Veneno",0.0183735281108809,0.027092097403302,91.6624434414107,-0.0354363561091349,0.0721834123308967,"Nav1.6","2","Var1"
